sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Noice cofounders CEO Jussi Laakkonen and CTO Jaakko Lukkari met at Applifier, the Finnish company that helped developers create in-game replay, before Unity acquired the company. The company is still in beta testing with a full launch later this year.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-hottest-startups-in-lisbon-in-2024/
"Protect your friendly neighborhood cyclists by practicing the dutch reach: Use the hand furthest from the car door to open it, ensuring your head turns and looks up the street before heading outside. News from elsewhere on the internet

? Just a week after Ubers flying car summit, company veteran, product head, and VTOL unit chief Jeff Holden has left the company.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/thank-colleges-for-imminent-carbon-taxes-no-seriously-thank-them/
Amazon wants you to go Prime. It wants this so much that if you still havent signed up for Prime's well-known dealfree two-day shipping plus unlimited video streaming for a $99 a yearthe company is making it hard to get any kind of a deal on shipping at all.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/11/chill-no-one-can-predict-earthquakes-including-japan/
"Starting next year, VMware's virtualization software will run on Amazon's cloud, letting VMware customers to manage virtual machines in Amazon's cloud with the same set of tools they use to manage VMs on their own servers. VMware will sell the new service, but it will dovetail with all sorts of existing Amazon cloud tools, like database and storage services.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/06/security-news-week-phone-aint-safe-think/
"The HPE700 makes a tire-smoking 632 pound-feet of torque at 4400 rpm, which translates to a 11. 2-second quarter mile and a zero-to-60 time of 3.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/solid-results/
"Google and Apple have recently shown off improved mapping services, and Amazon could be gobbling up companies and technologies to keep up in this arena -- and to make its highly customized version of Android, currently only deployed in the Kindle Fire tablet, more smartphone-oriented. Does the world really need an Amazon smartphone?",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/01/hp-rubenstein-out/
"This may seem counter-intuitive, but by testing in densely populated areas we expose our software to unusual situations at a much higher rate, which means we can improve our software at a much higher rate.

So wheres the best place to test? Phoenix, San Francisco, Pittsburgh, Detroit, Boston, Tel Aviv, Helsinki, or some city the small but growing autonomous vehicle industry hasnt touched yet?",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/03/scientific-theories-gop-debate/
The latest data from the Centers for Disease Control and Prevention shows injuries from distracted driving-caused crashes jumped 10 percent between 2011 and 2013. No amount of fist shaking or age shaming will fix this problem.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/05/inside-facebooks-training-ground-making-chatbots-chattier/
"I go there when I need a coupon or two, or when I feel like finding something for free. It's one of the blogs I visit every week and one that has taught me to take what you want from a blog, not necessarily everything it offers.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/01/surviving-snow-days-without-sibling-squabbles/
"The potential gains are huge: Transportation accounts for 28 percent of greenhouse gas emissions in the US, about as much as the generation of electricity itself. And to make people confident that their EV will actually get them to their destination before its battery dies, we need a nationwide network of charging stations.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/dna-has-four-bases-some-viruses-swap-in-a-fifth/
"Through incessant voiceover, she recaps what happens before, during and after the awful deed that snuffed her young life. But the primal crime is already a done deal.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2010/11/generous-gift-giving-the-bogo-way/
"Artificial intelligence as we know it began as a vacation project. Dartmouth professor John Mc Carthy coined the term in the summer of 1956, when he invited a small group to spend a few weeks musing on how to make machines do things like use language.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/metaverse-ethics/
"The Big Switch

In 2008, Diane Bryant left Intel's server group to take over as the company's CIO, but in January of this year, she returned to lead the group as vice president and general manager. When she arrived, she didn't recognize the place.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/09/create-an-open-device-lab-with-help-from-labup/
You can use the entire thing with just one hand. The concept cleverly brings together a few key improvements over whatever kit is likely collecting dust in some long-unopened kitchen cupboard.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/09/tv-fact-checkers-boardwalk-empire/
"That was the trade-off, the cost of doing business. Public key cryptography dramatically changed that.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/facebooks-libra-reveals-silicon-valleys-naked-ambition/
"Less than a month before he wrote his letter, the North Vietnamese had launched a new phase in the war by invading South Vietnam on the eve of Tet, which was, ironically, the traditional Vietnamese celebration of the lunar new year. In his letter to Phillips, Trimble argued that ""MSC planning [would] be clearer if there [were] a specified set of conditions which, when satisfied, mark[ed] the end of the Apollo Program."" What he called the ""Lunar Exploration Program"" could then begin.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/11/paper-mario-sticker-star/
"She didnt receive any explanation about why and says neither host seemed to have any red flags: Both were identity verified by Airbnbs, and they had joined the platform in 2013 and 2019, respectively. One of the apartments she booked had 125 reviews, with a 4.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/why-some-crimes-increase-when-airbnbs-come-town/
"Visiting animals may also contribute their urine and feces to the noxious mix. Which is all to say that while the soil microbial community will change, so too will the animal community above, with as-yet-undetermined effects on plants in the vicinity.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/android-11-security-permissions-updates/
"And leaked documents revealed that just after raising $50 million, according to Forbes, the company's hoping to pull in another $250 million early in 2017. Oh, and nobody's proven it's possible to take the sound engineering principles behind Hyperloop and turn them into an actual transportation system.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/11/culture-podcast-74/
"But the fact were getting any improvement in any of these patients who have such advanced diagnoses is a pretty good sign of its potential.

To pass regulatory muster, treatments like this onewhich would be manufactured as an off-the-shelf implantwill require much bigger, longer, more prospective studies to prove their effectiveness. As more of them inch closer to commercialization, the Food and Drug Administration has begun cracking down on the more than 600 clinics across the US that hawk stem cells harvested from the blood and fat of patients, claiming they can treat everything from arthritis to autism.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/this-week-future-cars-make-it-work/
"At the time, I wrote about some concern about how this rather fragile model would fare should one of the cats decide to take him on. The dogs I'm not worried about they respect my stuff.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/12/homemade-angry-birds/
"This article appears in our special November issue, guest-edited by President Barack Obama. Subscribe now.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/12/simplicity-is-overrated-in-ux-design/
"""Even with a small team weve been able to go through days worth of video in a relatively short amount of time.""

On Wednesday, Google will release that free, crowdsourced and collaborative video analysis tool to the public. At the same time, the Jigsaw team that created Montage is handing off its development and maintenance to Storyful, the Newscorp-owned media firm that focuses on licensing user-generated video to news outlets.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/cybersecurity-budget-double-uk-surveillance-paris/
"In the 1920s, Robert Moses, a powerful New York urban planner, was keen to keep his newly finished, award-winning state park at Jones Beach the preserve of white and wealthy Americans. Knowing that his preferred clientele would travel to the beach in their private cars, while people from poor black neighbourhoods would get there by bus, he deliberately tried to limit access by building hundreds of low-lying bridges along the highway.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/helm-server-data-privacy/
The particle was the final missing piece of what physicists refer to as the Standard Model of particle physics - a set of laws that governs particles on the most fundamental scale. It took almost 50 years from Peter Higgs first calculations to its discovery in 2012.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/google-artificial-intelligence-people-ai-research/
"That was a green, fast and super enjoyable way to go from A to B. With the plus of discovering the off the beaten track of the city.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2017/01/trumps-data-firm-snags-republican-national-committee-cto/
"Over the last several years, about 20, 000 private taxis C whose fraudulent drivers have been linked with a heightened incidence of theft and violence against their passengers C have sullied the reputation of the 100, 000 legitimate, registered cabs. As a result, people shied away from taxis, hurting the industry and exacerbating congestion in the city center, where an official study attributed 30% of traffic to people looking for a place to park.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/02/hln-social-media-shows/
"But the air is cool inside the one-story prefab building where Jeff Bezos, wearing a North Face hiking shirt and a cap emblazoned with an Amazon Robotics logo, is attentive, back straight, listening. Its only Tuesday, but the week has already been eventful.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/noma-guide-to-fermentation-book-review/
"The controls barred the worlds largest chipmaker, Nvidia, from selling H100 and A100 chips, the worlds most powerful AI training chips, to companies in China. However, Nvidia quickly developed an alternative product called H800 and A800 that skirted US controls by communicating with other chips within a cluster at 400 gigabytes per second instead of 600 gigabytes per second, below the threshold set by previous rules.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/lookism-beauty-philosophy-cosmetics/
"Click after the jump to check out our picture gallery and further insta-comments. You feel embedded within the sound the minute it comes on, through channel mixing.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2006/12/no-sex-this-chr/
"Then they pop the cartridge into the Gene Xpert, a sleek gray box that looks like an external hard drive array. From there the machine takes over, using microfluidicstiny plumbingto guide the chemical reactions along; 45 minutes later, the device reports its result to a connected computer.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/americas-electricity-is-safe-from-the-coronavirus-for-now/
"Security The Race to Design a Rain Jacket That Won't Kill the Planet Outdoor apparel companies have been slower to remove harmful chemicals from waterproof jackets, as performance concerns keep them from going totally green. Of the half-dozen coats hanging in my closet, all but one are made for trudging around in the outdoors.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/there-may-be-far-more-water-on-the-moon-than-nasa-thought/
"From front to back and left to right, your mass should be centered above your bottom bracket. That means that if your bike is going to be leaning to the left for a sharp left turn, you separate your body from the bike and allow it to lean without leaning along with it.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/04/facebook-data-center-2/
"By the end of today, the Covid-19 American death toll will surpass that of Hurricane Maria, the 2017 storm that devastated Puerto Rico and the Caribbean. And yet, as Americans locked at home prepare to enter their second month living this unprecedented, still-unfolding, and worsening crisisan event that in its suddenness, response, and wide-ranging effects seems to encompass multiple crises, part-Depression, part-9/11, part-grotesque natural disasterthe United States continues to experience a titanic leadership void.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/are-running-or-cycling-actually-risks-for-spreading-covid-19/
"In May 2023, drugmaker Lilly announced that its new Alzheimers drug, donanemab, slowed cognitive decline by 35 percent; in 2022, another drug, lecanemab, registered similarly promising results. For a long time, dementia research has been a costly, even hopeless cause, Evans says.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/impersonators-take-advantage-as-the-trumps-dawdle-over-crypto-reveal/
"Will some riders with disabilities need help getting into the driverless cars? If they do, who will help them?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/this-is-why-wework-thinks-its-worth-20-billion/
"Poorly regulated sand and gravel extraction in many countries has wiped out huge numbers of river-dwelling fish and birds, damaged coral reefs, and caused riverbanks to collapse. The industry has even spawned a criminal black market, rife with corruption and violence.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/dell-firmware-vulnerabilities/
"While we may have finally moved the prison on The Walking Dead, we're still trapped on the island that is the zombie apocalypse. And while there is naturally no way out for the survivors save death, I personally wouldn't mind a trip elsewhere now and then.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/08/end-of-absence-how-technology-changes-our-brains-society-children/
"(We all eagerly await The?Elder Scrolls 6, which I suspect will have a similar arc.)

The heros journey is often vital to a story-driven narrative, and I always teach the concept, regularly referencing Joseph Campbells work. The call to adventure was imperative.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/climate-change-tiktok-science-communication/
I'm frustrated at having to hold down the sprint button to make big jumps in high-level play. I'm just a little clumsier with Mario's little plumber body than I should be.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/machines-shouldnt-have-to-spy-on-us-to-learn/
"And folic acid fortification of corn masa flour is standard in Latin American countries such as Mexico and El Salvador. This is the staple of the Latino diet, says Edward Mc Cabe, chief medical officer for the March of Dimes Foundation.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/10/hands-worlds-first-flexible-wearable/
"Rollo Gif: Nathan Hurst gear Japanese Speech-Jamming Gun Designers Reveal Details, Inspiration What inspired Japanese researchers Kazutaka Kurihara and Koji Tsukada to create a prototype for a speech-jamming gun? Ballard and Philip K.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/10/autistic-boys-ducks/
"Then again, with a starting price of $81, 300 the 7 Series isn't for the young'uns. It's the range-topper, the flagship, the one meant for chauffeuring executives.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/09/waypoint-2-space/
"9B annually, but nearly all of that research will sit behind paywalls when it is published. Imagine if instead we said, We will no longer conceal cancers secrets in paywalled journals with restricted datasets, and instead make all that we know open to everyone, so the world can join a global campaign to end cancer in our lifetime?",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/07/space-shuttle-pilot-eileen-collins-speaking-rnc-interesting/
There isnt proof that the products are solving the problem of ...,1,framing,-1,counter_framing,https://www.wired.com/story/axon-ethics-board-resignation-taser-drones
It acts like an accelerant to conditions which already exist in the country.,1,framing,-1,counter_framing,https://www.wired.com/2011/01/twitter-revolution/
give more credit to the new and sexy tools than they actually deserve.,1,framing,-1,counter_framing,https://www.wired.com/2011/01/twitter-revolution/
social media did not cause the revolution. But these tools did speed up the process.,1,framing,-1,counter_framing,https://www.wired.com/2011/01/twitter-revolution/
sometimes the answer isnt technology,1,framing,-1,counter_framing,Byrum & Benjamin (2022)
"tech-mediated state violence reinforces existing hierarchies and presents new dangers due to the scale and scope of data, weaponized against the most vulnerable",1,framing,-1,counter_framing,Byrum & Benjamin (2022)
complex social situation,1,framing,-1,counter_framing,Morozov (2013)
structural issue,1,framing,-1,counter_framing,Morozov (2013)
"problems that are extremely complex, fluid, and contentious",1,framing,-1,counter_framing,S?tra & Selinger (2024)
used as a sinister tracking tool that domestic abusers and criminals can use to stalk their targets.,1,framing,-1,counter_framing,https://www.wired.com/story/airtag-stalking-privacy/
This problem is about reconciling two competing requirements that can't be reconciled.,1,framing,-1,counter_framing,https://www.wired.com/story/airtag-stalking-privacy/
neatly defined problem,1,framing,1,reduced_problem,Morozov (2013)
"transparent, self-evident process",1,framing,1,reduced_problem,Morozov (2013)
"technology can correct for human error, pushing systems toward a standard of computational objectivity",1,framing,1,reduced_problem,Byrum & Benjamin (2022)
finding the right information as the biggest challenge,1,framing,1,reduced_problem,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
lack of user-friendly charity websites;,1,framing,1,reduced_problem,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
lack of access to computers in developing regions,1,framing,1,reduced_problem,https://www.wired.com/story/low-cost-laptops-kids/
technology-deprived regions,1,framing,1,reduced_problem,https://www.wired.com/story/low-cost-laptops-kids/
bridging the digital divide through low-cost hardware,1,framing,1,reduced_problem,https://www.wired.com/story/low-cost-laptops-kids/
refugees isolated from essential advice and information,1,framing,1,reduced_problem,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
lack of access to accurate information for digital natives,1,framing,1,reduced_problem,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
But technology could help,1,framing,2,tech_solution,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
AI helps track and reduce emissions,1,framing,2,tech_solution,https://www.wired.com/sponsored/story/data-science-on-the-front-lines-of-battling-climate-change
optimizing supply chain through emissions simulation,1,framing,2,tech_solution,https://www.wired.com/sponsored/story/data-science-on-the-front-lines-of-battling-climate-change
AI-powered clinical tool for diagnostic decision-making,1,framing,2,tech_solution,https://www.wired.com/sponsored/story/cloud-to-clinic-zoetis-vision-for-veterinary-practices/
corporate tool enables measurable climate action,1,framing,2,tech_solution,https://www.wired.com/sponsored/story/data-science-on-the-front-lines-of-battling-climate-change
designing a service to provide support,1,framing,2,tech_solution,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
"create rugged, internet- and multimedia-capable laptop computers that cost $100 apiece",1,framing,2,tech_solution,https://www.wired.com/story/low-cost-laptops-kids/
mass production of low-cost laptops purchased by governments,1,framing,2,tech_solution,https://www.wired.com/story/low-cost-laptops-kids/
to organize protests and mobilize support,1,framing,2,tech_solution,https://www.wired.com/2007/09/open-source-politics-taps-facebook-for-myanmar-protests/
connect citizens around the globe and help them push their collective concerns to the top of politicians' agendas,1,framing,2,tech_solution,https://www.wired.com/2007/09/open-source-politics-taps-facebook-for-myanmar-protests/
Social media have become the pamphlets of the 21st century.,1,framing,2,tech_solution,https://www.wired.com/2011/02/egypts-revolutionary-fire/
AI will save the world,1,framing,3,utopian_vision,S?tra & Selinger (2024)
Significant change,1,framing,3,utopian_vision,S?tra & Selinger (2024)
Using technology to construct new and better societies altering social norms and behaviors,1,framing,3,utopian_vision,S?tra & Selinger (2024)
"Soul Medicine, a smartphone app that sends an inspirational quote",1,framing,3,utopian_vision,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
reworking existing tech ideas for humanitarian needs,1,framing,3,utopian_vision,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
"We can get full privacy and then, magically, the puzzle pieces click into place...",1,framing,3,utopian_vision,https://www.wired.com/story/airtag-stalking-privacy/
The technology... could potentially save lives during mass shootings,1,framing,3,utopian_vision,https://www.wired.com/story/axon-ethics-board-resignation-taser-drones
"Robotic security could save lives, slashing gun-related deaths",1,framing,3,utopian_vision,https://www.wired.com/story/axon-ethics-board-resignation-taser-drones
Estimate that a more effective... Taser device...,1,framing,3,utopian_vision,https://www.wired.com/story/axon-ethics-board-resignation-taser-drones
brighten the lives and prospects of hundreds of millions of developing world kids,1,framing,3,utopian_vision,https://www.wired.com/story/low-cost-laptops-kids/
When the kids bring them home and open them up...,1,framing,3,utopian_vision,https://www.wired.com/story/low-cost-laptops-kids/
one of the holy grails of bridging the digital divide,1,framing,3,utopian_vision,https://www.wired.com/story/low-cost-laptops-kids/
Social media was both a spark and an accelerant for the movement.,1,framing,3,utopian_vision,https://www.wired.com/2011/02/egypts-revolutionary-fire/
"If you want to liberate a country, give them the internet.",1,framing,3,utopian_vision,https://www.wired.com/2011/02/egypts-revolutionary-fire/
This revolution started on Facebook.,1,framing,1,reduced_problem,https://www.wired.com/2011/02/egypts-revolutionary-fire/
"can be easily optimized; definite, computable solutions by algorithm",1,framing,4,efficiency_oriented,Morozov (2013)
automation reduces stress and improves output,1,framing,4,efficiency_oriented,https://www.wired.com/sponsored/story/cloud-to-clinic-zoetis-vision-for-veterinary-practices/
"eliminating inefficiencies, reducing ambiguities, and decreasing opacity",1,framing,4,efficiency_oriented,S?tra & Selinger (2024)
designing services for large-scale coordination like mental health or prescription access,1,framing,4,efficiency_oriented,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
optimizing app design for shared mobile devices,1,framing,4,efficiency_oriented,https://www.wired.com/story/empowerhack-technology-help-female-refugees/
Secret sharing was conceptually useful.,1,framing,4,efficiency_oriented,https://www.wired.com/story/airtag-stalking-privacy/
"create rugged, internet- and multimedia-capable laptop computers that cost $100 apiece",1,framing,4,efficiency_oriented,https://www.wired.com/story/low-cost-laptops-kids/
"It was wild.?

The types of information the researchers stumbled across was wide-ranging. Hunt exposure was job applicant data that included social security numbers.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/byte-needs-to-win-over-creators-vine/
"In The Hunger Games, Katniss practically gives us her recipe for making groosling soup:I mince groosling until it's practically mush and mash some of Rue's roots.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/07/artificial-volcanoes-arent-the-solution-to-warming/
"so once the timing? right, we can really open up the throttle on this thing and get it going.?

As for the vehicle that will come of this deal, details are scant. GM President Dan Ammann declined to say what it will look like or when it will arrive.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/an-equator-full-of-hurricanes-shows-a-preview-of-end-times/
"Why are we indignant over an orbiting object but not over, say, yet another TV satellite?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ellen-pao-the-perverse-incentives-that-help-incels-thrive-in-tech/
"sll of the little things that are nonsexual, I think, are often overlooked,? he says, surrounded by a bounty of 32F-cup boobs and 11-inch penises. The company offers infinite ways to customize one? doll, such as elf ears, vampire teeth, 13 different kinds of pubic hair, and dozens of nipples, including replicas of porn star Stormy Daniels?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/another-failed-silicon-valley-exec-gets-a-crypto-project/
"so we?e grown accustomed to the fact that it doesn? have to be a pictorial--there doesn? have to be a subject, there doesn? have to be a sense of scale. You can actually look at an image in its abstraction.?

Some 250 years after Western explorers first set foot on the continent, the human population of Antarctica is pretty much all scientists.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/03/drone-bioweapons/
"Kimbrough, pilot Megan Mc Arthur of NASA, mission specialist Thomas Pesquet of the European Space Agency, and mission specialist Akihiko Hoshide of the Japan Aerospace Exploration Agency will spend the next six months on the space station conducting experiments on human tissue engineering, as well as installing new flexible solar panels that will boost the station? power by 30 percent.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-the-us-might-reach-bidens-new-climate-goal/
It? also been a seismic change for Philips. The 24-year-old started working on Sojo full-time straight after graduating from university?aher only previous jobs being as a waitress and as a summer intern at second-hand clothing exchange Depop.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/virtual-wards-home-health-care/
"srom the theory point of view, no one takes this seriously,? Tajmar says. If the Em Drive is able to produce thrust, as some groups have claimed, he says they have 'so clue where this thrust is coming from.? When there? a theoretical rift of this magnitude in science, Tajmar sees only one way to close it: experimentation.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/wired-awake-200618/
"IBM has been developing nanometre sheets for the past 10 years and combined stacks of these tiny sheets using a process called Extreme Ultraviolet (EUV) lithography to build the structure of the transistor. ""Using EUV lithography, the width of the nanosheets can be adjusted continuously, all within a single manufacturing process or chip design,"" IBM and the other firms said.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/games-as-service-world-building/
"Automakers promoted the energy-rich gasoline alternative as a way to reduce CO2 emissions without changing the internal combustion status quo. European regulators went along, and diesels accounted for half of car sales on the continent.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/10/herman-miller-just-redesigned-iconic-aeron-chair/
"And the time to be thinking deeply about these risks is now. During the pandemic, the need for preprint servers was thrown into sharp relief?acrucial research could be disseminated far more quickly than the traditionally sluggish journal route.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/how-i-use-targeted-ads/
"Chang? shows up as one of the best Asian restaurants in my city,? says Forrester Research analyst Sucharita Mulpuru-Kodali, when asked her initial impressions of the service. Similarly, a local search for best child care returned a top result that focused on autism spectrum disorders, followed by several traditional day care centers that received between 4.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/05/astro-teller/
"In other words, they can write software that changes what this chip does, much like anyone can write an app that changes what an i Phone does. For the Googles and Facebooks of the world, that represents an enormous opportunity.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/07/blockspring/
"The question is whether they can get this device in people's hands. According to Karen Lightman, executive director of MEMS Industry Group, a trade association that works to push microelectromechanical systems and sensors into the global market, it's an unanswered question.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/06/naxolone/
"The question is what it means to build it correctly,? said physicist Renato Renner from the Institute of Theoretical Physics in Zurich, who will present a talk on calculating the failure rate of different quantum cryptography systems at the 2013 Conference on Lasers and Electro-Optics in San Jose, California on June 11. Regular, non-quantum encryption can work in a variety of ways but generally a message is scrambled and can only be unscrambled using a secret key.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/04/capsule-assembly-cranes-and-azerbaijan/
"After all, much smaller and more numerous LED diodes means much smaller and more numerous dimming zones - and if a TV has more and smaller dimming zones to work with, the theoretical gains in backlighting control, and in overall black tone level and detail, are obvious. LED/LCD TVs have always lost out to their OLED rivals where the simple depth of black tones is concerned.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/its-time-for-a-national-pandemic-prediction-agency/
"School buildings could reopen as soon as August. If the district did not have temperature checks in place by then, she added, it risked an outbreak that would force schools to close again.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ai-smart-cant-grasp-cause-effect/
They had some drinks. Then Kolle noticed something was off: A rowboat tied to his boat had come loose and was drifting toward the horizon.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/coronavirus-surviving-quarantine-without-killing-partner/
"Of all the striking things about the interview with Elon Musk The New York Times published Thursday night?athe tears, the lack of regrets over certain tweets, the fact that rapper Azealia Banks may somehow be part of Tesla? financial future?awas Musk? claim that he? be ready to abandon his role as Tesla CEO and chairman. 'sf you have anyone who can do a better job, please let me know.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/wired-awake-070817/
"Some people have asked, do you think they hired you to silence you? I wasn't this huge critic of Facebook, but I was starting to headline events and be interviewed more and more.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/the-pentagon-needs-to-woo-ai-experts-away-from-big-tech/
"""I'm meeting the giants of the software industry. I'm talking, personally, with them, and learning so many things that I didn't know.""

On one level, Google I/O is an opportunity for people like Jensen and Nayak to educate themselves.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/04/mortar-data/
"unknown Interview Time: GeekDad Talks With Adventure Time's Pen Ward (GeekDad Weekly Rewind) Since its 1992 debut, Cartoon Network has meant many things to many people. It? been the basic cable home of classic animation, a launching pad for American anime enthusiasts, the land of Adult Swim and more.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/11/dawn-of-the-dad/
"Last November, after the prosecution rested, the defense sought a directed acquittal on grounds that prosecutors failed to prove their case. If granted, the motion would overturn the misdemeanors for lack of evidence and result in a judgment of acquittal.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/05/lego-pirates/
"There is no recommended iOS version as of yet, but there there is at least one client available.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/12/ev-charging-infrastructure-2/
"Connecting processors is hardly useful if data cannot flow freely. Just building roads between ten cities won't be very useful if they are plagued by robbers, or if some autocratic despot doesn't allow merchants and travellers to move as they wish.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/06/gives-beach-smell-sulfur-making-algae/
"Every time I die, I learn something, and the lesson is delivered in a way that? gentle enough so that I file it away rather than just get frustrated. (Gentle feels like a strange word to use with a game that has brutal death scenes?athe number of times I have seen Lara impaled is too many?abut it? accurate in this case.)

There is something to be said for a game that drops you into its world with no tutorial or explanation of how to play and expects you to figure it out as you go along.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/us-propaganda-russia-china-memes-security-roundup/
"Rhinovirus causes asthma flare-ups. Science Crucial Tech Like Email Is Still Failing Trans Employees If companies truly want to support their LGBTQ+ colleagues, they'd make inclusivity the default setting.",1,framing,-1,counter_framing,https://www.wired.com/story/best-amazon-summer-of-sports-deals/
He could slap new sanctions on Iran to goad it into walking away from the deal. Or he can follow a more direct route that's part of the deal.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/02/mark-zuckerberg-plays-zero-gravity-ping-pong-president-indonesia/
"It uses unmanned boats that patrol the Mediterranean, SUVs fitted with long-distance infrared thermal imaging surveillance systems, aerial drones and even zeppelins carrying cameras. Frontex also uses more traditional means like fences, dogs, and patrol officers on the ground.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/03/stride-health-insurance/
"After he saw that, 3D decided to join the revolution. He enrolled in an armed insurgent group that consisted of civilian volunteers like himself, named the Karenni Nationalities Defence Force (KNDF).",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/fast-forward-generative-ai-could-fuel-a-new-international-arms-race/
"And that gap between the activity-rich and the activity-poor corresponds with a much higher rate of obesity. 'st? not just about individuals,"" says Abby King, a public health researcher at Stanford who contributed to the study.",0,non_framing,0,irrelavant_framing,https://www.wired.com/beyond-the-beyond/2017/07/mt-gox-bitcoin-criminal-charges-official-statement/
"And like all cyberpunk literature, the story is underlined by strong tones of antiauthoritarianism. Assuming the?Chinese?government sees merit in the technology, the metaverse could in the future be split into two: China and the rest of the world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/covid-19-vaccine-little-kids-delivery/
